resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU123705,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 25A 120/240V 10KA",material,Alumbrado Interior,und,28.90,28.90,28.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123705
INS-PE-IU123706,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 32A 120/240V 10KA",material,Alumbrado Interior,und,28.90,28.90,28.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123706
INS-PE-IU123707,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 40A 120/240V 10KA",material,Alumbrado Interior,und,37.90,37.90,37.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123707
INS-PE-IU123708,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 50A 120/240V 10KA",material,Alumbrado Interior,und,39.52,39.52,39.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123708
INS-PE-IU123709,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 63A 120/240V 10KA",material,Alumbrado Interior,und,39.52,39.52,39.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123709
INS-PE-IU123701,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 6A 120/240V 10KA",material,Alumbrado Interior,und,38.67,38.67,38.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123701
INS-PE-IU123802,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 10A 120/240V 10KA",material,Alumbrado Interior,und,73.83,73.83,73.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123802
INS-PE-IU123803,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 16A 120/240V 10KA",material,Alumbrado Interior,und,73.83,73.83,73.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123803
INS-PE-IU123804,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 20A 120/240V 10KA",material,Alumbrado Interior,und,73.83,73.83,73.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123804
INS-PE-IU123805,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 25A 120/240V 10KA",material,Alumbrado Interior,und,73.83,73.83,73.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123805
INS-PE-IU123806,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 32A 120/240V 10KA",material,Alumbrado Interior,und,73.83,73.83,73.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123806
INS-PE-IU123807,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 40A 120/240V 10KA",material,Alumbrado Interior,und,84.38,84.38,84.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123807
INS-PE-IU123808,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 50A 120/240V 10KA",material,Alumbrado Interior,und,84.38,84.38,84.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123808
INS-PE-IU123809,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 63A 120/240V 10KA",material,Alumbrado Interior,und,84.38,84.38,84.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123809
INS-PE-IU123801,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 6A 120/240V 10KA",material,Alumbrado Interior,und,83.68,83.68,83.68,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123801
INS-PE-IU121703,IS P/DUCTO 1x28W T5 MIRO4,material,Alumbrado Interior,und,212.49,212.49,212.49,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121703
INS-PE-IU121704,IS P/DUCTO 1x54W T5 MIRO4,material,Alumbrado Interior,und,221.47,221.47,221.47,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121704
INS-PE-IU121702,IS P/DUCTO 2x28W T5 MIRO4 REAC P/2 PANTALLAS,material,Alumbrado Interior,und,329.21,329.21,329.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121702
INS-PE-IU121701,IS P/DUCTO 2x54W T5 MIRO4 REAC P/2 PANTALLAS,material,Alumbrado Interior,und,347.17,347.17,347.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121701
INS-PE-IU100501,"JGO DE ACCESORIOS DE LOZA BLANCO (Papelera, Jabonera, Perchero y Toallero)",material,Aparatos Sanitarios,pza,58.19,58.19,58.19,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100501
INS-PE-IU100502,"JGO DE ACCESORIOS DE LOZA BONE (Papelera, Jabonera, Perchero y Toallero)",material,Aparatos Sanitarios,pza,60.96,60.96,60.96,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100502
INS-PE-IU100503,"JGO DE ACCESORIOS DE LOZA RUBI (Papelera, Jabonera, Perchero y Toallero)",material,Aparatos Sanitarios,pza,66.52,66.52,66.52,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100503
INS-PE-IU170202,"LADRILLO ARCILLA ( 30% Vacio), 9x12x24cm",material,Bloques y Ladrillos,mll,1224.21,1224.21,1224.21,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170202
INS-PE-IU170201,"LADRILLO ARCILLA 18 HUECOS (Tipo IV), 9x12x24cm",material,Bloques y Ladrillos,mll,694.19,694.19,694.19,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170201
INS-PE-IU170203,"LADRILLO ARCILLA 18 HUECOS CARAVISTA (Tipo IV), 9x12x24cm",material,Bloques y Ladrillos,mll,1216.37,1216.37,1216.37,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170203
INS-PE-IU170206,"LADRILLO ARCILLA CARAVISTA CORRIENTE, 6x12.5x23cm",material,Bloques y Ladrillos,mll,954.77,954.77,954.77,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170206
INS-PE-IU170102,"LADRILLO ARCILLA HUECO 12, 12X30X30cm",material,Bloques y Ladrillos,mll,2076.38,2076.38,2076.38,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170102
INS-PE-IU170103,"LADRILLO ARCILLA HUECO 15, 15X30X30cm",material,Bloques y Ladrillos,mll,2161.61,2161.61,2161.61,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170103
INS-PE-IU170104,"LADRILLO ARCILLA HUECO 15, Acanalado 15X30X30cm",material,Bloques y Ladrillos,mll,2136.82,2136.82,2136.82,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170104
INS-PE-IU170105,"LADRILLO ARCILLA HUECO 20, 20X30X30cm",material,Bloques y Ladrillos,mll,3326.04,3326.04,3326.04,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170105
INS-PE-IU170106,"LADRILLO ARCILLA HUECO 25, 25X30X30cm",material,Bloques y Ladrillos,mll,3483.68,3483.68,3483.68,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170106
INS-PE-IU170101,"LADRILLO ARCILLA HUECO 8, 8X30X30cm",material,Bloques y Ladrillos,mll,1884.94,1884.94,1884.94,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170101
INS-PE-IU170205,"LADRILLO ARCILLA PANDERETA ACANALADA, 9.5x11x24cm",material,Bloques y Ladrillos,mll,551.64,551.64,551.64,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170205
INS-PE-IU170204,"LADRILLO ARCILLA PANDERETA LISA, 9x11x23cm",material,Bloques y Ladrillos,mll,570.62,570.62,570.62,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170204
INS-PE-IU170107,"LADRILLO ARCILLA Pastelero a Maquina, 3X30X30cm",material,Bloques y Ladrillos,mll,1145.94,1145.94,1145.94,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170107
INS-PE-IU170401,"LADRILLO KK 11 HUECO, 12.5x24x16cm",material,Bloques y Ladrillos,mll,1002.73,1002.73,1002.73,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170401
INS-PE-IU100201,LAVATORIO ARUBA BLANCO,material,Aparatos Sanitarios,pza,48.47,48.47,48.47,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100201
INS-PE-IU100202,LAVATORIO ARUBA BONE,material,Aparatos Sanitarios,pza,52.64,52.64,52.64,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100202
INS-PE-IU100203,LAVATORIO ARUBA RUBI,material,Aparatos Sanitarios,pza,58.19,58.19,58.19,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100203
INS-PE-IU100301,LAVATORIO OVALIN BLANCO P/EMPOTRAR,material,Aparatos Sanitarios,pza,110.96,110.96,110.96,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100301
INS-PE-IU100303,LAVATORIO OVALIN BLANCO P/SOBREPONER,material,Aparatos Sanitarios,pza,124.85,124.85,124.85,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100303
INS-PE-IU100302,LAVATORIO OVALIN BONE P/EMPOTRAR,material,Aparatos Sanitarios,pza,122.07,122.07,122.07,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100302
INS-PE-IU100304,LAVATORIO OVALIN BONE P/SOBREPONER,material,Aparatos Sanitarios,pza,136.52,136.52,136.52,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100304
INS-PE-IU122701,LINEAL SIMILIGHT 1TL28EE,material,Alumbrado Interior,und,401.04,401.04,401.04,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122701
INS-PE-IU122702,LINEAL SIMILIGHT 2TL28EE,material,Alumbrado Interior,und,757.19,757.19,757.19,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122702
INS-PE-IU122703,LINEAL SIMILIGHT E 1x54W T5 G5 EE,material,Alumbrado Interior,und,562.65,562.65,562.65,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122703
INS-PE-IU122704,LINEAL SIMILIGHT E 2x54W T5 G5 EE,material,Alumbrado Interior,und,736.24,736.24,736.24,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122704
INS-PE-IU100704,LLADE DE LAVATORIO LINEA BAVARO CROMADA,material,Aparatos Sanitarios,pza,40.13,40.13,40.13,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100704
INS-PE-IU100705,LLADE DE LAVATORIO LINEA PUNTA SAL CROMADA,material,Aparatos Sanitarios,pza,47.77,47.77,47.77,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100705
INS-PE-IU100702,LLADE DE LAVATORIO LIVIANA LINEA BAVARO CROMADA,material,Aparatos Sanitarios,pza,72.07,72.07,72.07,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100702
INS-PE-IU100703,LLADE DE LAVATORIO LIVIANA LINEA PUNTA SAL CROMADA,material,Aparatos Sanitarios,pza,39.44,39.44,39.44,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100703
INS-PE-IU100803,LLAVE DE DUCHA CON SALIDA LINEA BAVARO CROMADA,material,Aparatos Sanitarios,pza,47.49,47.49,47.49,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100803
INS-PE-IU100804,LLAVE DE DUCHA CON SALIDA LINEA PUNTA SAL CROMADA,material,Aparatos Sanitarios,pza,48.47,48.47,48.47,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100804
INS-PE-IU101305,"LLAVE DE DUCHA DE 1/2"" LINEA BRONCE (Manija Cruz Cromada)",material,Aparatos Sanitarios,pza,21.14,21.14,21.14,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101305
INS-PE-IU100801,LLAVE DE DUCHA LINEA COLAN CROMADA,material,Aparatos Sanitarios,pza,30.41,30.41,30.41,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100801
INS-PE-IU100802,LLAVE DE DUCHA LINEA PUNTA SAL CROMADA,material,Aparatos Sanitarios,pza,56.80,56.80,56.80,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100802
INS-PE-IU100904,LLAVE DE LAVATORIO A LA PARED MINIMALISTA LINEA BUZIOS CROMADA,material,Aparatos Sanitarios,pza,209.56,209.56,209.56,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100904
INS-PE-IU100908,LLAVE DE LAVATORIO A LA PARED MINIMALISTA LINEA BUZIOS LEVER CROMADA,material,Aparatos Sanitarios,pza,222.06,222.06,222.06,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100908
INS-PE-IU100911,LLAVE DE LAVATORIO A LA PARED MINIMALISTA LINEA CARTAGENA CROMADA,material,Aparatos Sanitarios,pza,234.57,234.57,234.57,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100911
INS-PE-IU100903,LLAVE DE LAVATORIO ALTA MINIMALISTA LINEA BUZIOS CROMADA,material,Aparatos Sanitarios,pza,247.05,247.05,247.05,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100903
INS-PE-IU100907,LLAVE DE LAVATORIO ALTA MINIMALISTA LINEA BUZIOS LEVER CROMADA,material,Aparatos Sanitarios,pza,292.89,292.89,292.89,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100907
INS-PE-IU100910,LLAVE DE LAVATORIO ALTA MINIMALISTA LIVIANA LINEA CARTAGENA CROMADA,material,Aparatos Sanitarios,pza,319.27,319.27,319.27,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100910
INS-PE-IU100902,LLAVE DE LAVATORIO BAJA MINIMALISTA LINEA BUZIOS CROMADA,material,Aparatos Sanitarios,pza,209.53,209.53,209.53,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100902
INS-PE-IU100906,LLAVE DE LAVATORIO BAJA MINIMALISTA LINEA BUZIOS LEVER CROMADA,material,Aparatos Sanitarios,pza,224.83,224.83,224.83,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100906
INS-PE-IU100909,LLAVE DE LAVATORIO BAJA MINIMALISTA LIVIANA LINEA CARTAGENA CROMADA,material,Aparatos Sanitarios,pza,167.90,167.90,167.90,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100909
INS-PE-IU100701,LLAVE DE LAVATORIO LINEA COLAN C/AEREADOR CROMADA,material,Aparatos Sanitarios,pza,30.41,30.41,30.41,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100701
INS-PE-IU100901,LLAVE DE LAVATORIO PESADA LINEA BUZIOS CROMADA,material,Aparatos Sanitarios,pza,105.40,105.40,105.40,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100901
INS-PE-IU100905,LLAVE DE LAVATORIO PESADA LINEA BUZIOS LEVER CROMADA,material,Aparatos Sanitarios,pza,112.35,112.35,112.35,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100905
INS-PE-IU121603,LWD P/DUCTO 2x28W T5 G5 Almate,material,Alumbrado Interior,und,245.41,245.41,245.41,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121603
INS-PE-IU121602,LWD P/DUCTO 2x28W T5 G5 MIRO5,material,Alumbrado Interior,und,257.38,257.38,257.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121602
INS-PE-IU121604,LWD P/DUCTO 2x54W T5 G5 Alespectacular,material,Alumbrado Interior,und,236.43,236.43,236.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121604
INS-PE-IU121601,LWD P/DUCTO 2x54W T5 G5 MIRO4,material,Alumbrado Interior,und,233.44,233.44,233.44,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121601
INS-PE-IU301012,"MANGUERA 1 1/2""x30m, ACOPLE ALUMINIO 200 PSI - 14BAR",material,Dolar/Inflacion,und,180.34,180.34,180.34,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301012
INS-PE-IU301013,"MANGUERA 1 1/2""x30m, ACOPLE BRONCE 200 PSI - 14BAR",material,Dolar/Inflacion,und,193.23,193.23,193.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301013
INS-PE-IU301017,"MANGUERA POLYESTER CON ACOPLES A 1/2"", 30m",material,Dolar/Inflacion,und,659.69,659.69,659.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301017
INS-PE-IU301428,"MDF MELAMINE, 15x1830x2500mm, AZUL SOFT",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301428
INS-PE-IU301436,"MDF MELAMINE, 15x1830x2500mm, CEDRO PORON",material,Dolar/Inflacion,und,232.03,232.03,232.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301436
INS-PE-IU301441,"MDF MELAMINE, 15x1830x2500mm, GRIS GRAFITO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301441
INS-PE-IU301444,"MDF MELAMINE, 15x1830x2500mm, HAYA CAT LISO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301444
INS-PE-IU301448,"MDF MELAMINE, 15x1830x2500mm, NEGRO SOFT",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301448
INS-PE-IU301454,"MDF MELAMINE, 15x1830x2500mm, ROJO COLONIAL",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301454
INS-PE-IU301458,"MDF MELAMINE, 15x1830x2500mm, VERDE SOFT",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301458
INS-PE-IU301427,"MDF MELAMINE, 18x1830x2500mm, ALMENDRA",material,Dolar/Inflacion,und,238.24,238.24,238.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301427
INS-PE-IU301429,"MDF MELAMINE, 18x1830x2500mm, AZUL SOFT",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301429
INS-PE-IU301430,"MDF MELAMINE, 18x1830x2500mm, BLANCO LISO BRILLO",material,Dolar/Inflacion,und,245.30,245.30,245.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301430
INS-PE-IU301431,"MDF MELAMINE, 18x1830x2500mm, BLANCO PERLA",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301431
INS-PE-IU301433,"MDF MELAMINE, 18x1830x2500mm, BLANCO SOFT",material,Dolar/Inflacion,und,245.30,245.30,245.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301433
INS-PE-IU301437,"MDF MELAMINE, 18x1830x2500mm, CEDRO PORON",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301437
INS-PE-IU301438,"MDF MELAMINE, 18x1830x2500mm, CEREZO BASIC",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301438
INS-PE-IU301439,"MDF MELAMINE, 18x1830x2500mm, COPA BASIC",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301439
INS-PE-IU301440,"MDF MELAMINE, 18x1830x2500mm, ENCINA EUROPEA",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301440
INS-PE-IU301442,"MDF MELAMINE, 18x1830x2500mm, GRIS GRAFITO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301442
INS-PE-IU301443,"MDF MELAMINE, 18x1830x2500mm, HAYA BAVARIA PORON",material,Dolar/Inflacion,und,239.82,239.82,239.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301443
INS-PE-IU301445,"MDF MELAMINE, 18x1830x2500mm, HAYA CAT LISO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301445
INS-PE-IU301447,"MDF MELAMINE, 18x1830x2500mm, NAPLE PORON",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301447
INS-PE-IU301449,"MDF MELAMINE, 18x1830x2500mm, NEGRO SOFT",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301449
INS-PE-IU301451,"MDF MELAMINE, 18x1830x2500mm, ROBLE ALBAYALDE",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301451
INS-PE-IU301453,"MDF MELAMINE, 18x1830x2500mm, ROBLE MORO PORON",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301453
INS-PE-IU301455,"MDF MELAMINE, 18x1830x2500mm, STD MIKADO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301455
INS-PE-IU301456,"MDF MELAMINE, 18x1830x2500mm, STD OLMO",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301456
INS-PE-IU301457,"MDF MELAMINE, 18x1830x2500mm, STD ROBLE",material,Dolar/Inflacion,und,258.26,258.26,258.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301457
INS-PE-IU301432,"MDF MELAMINE, 5.5x1830x2500mm, BLANCO SOFT",material,Dolar/Inflacion,und,115.30,115.30,115.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301432
INS-PE-IU301434,"MDF MELAMINE, 5.5x1830x2500mm, CACAO PORON",material,Dolar/Inflacion,und,119.87,119.87,119.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301434
INS-PE-IU301435,"MDF MELAMINE, 5.5x1830x2500mm, CEDRO PORON",material,Dolar/Inflacion,und,119.87,119.87,119.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301435
INS-PE-IU301446,"MDF MELAMINE, 5.5x1830x2500mm, HAYA CAT PORON",material,Dolar/Inflacion,und,119.87,119.87,119.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301446
INS-PE-IU301450,"MDF MELAMINE, 5.5x1830x2500mm, NOGALAMA BASIC",material,Dolar/Inflacion,und,119.87,119.87,119.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301450
INS-PE-IU301452,"MDF MELAMINE, 5.5x1830x2500mm, ROBLE MORO",material,Dolar/Inflacion,und,119.87,119.87,119.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301452
INS-PE-IU301420,"MDF RANURADO MEL , 18x1830x2500mm, ALMENDRA",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301420
INS-PE-IU301421,"MDF RANURADO MEL , 18x1830x2500mm, BLANCO SOFT",material,Dolar/Inflacion,und,272.10,272.10,272.10,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301421
INS-PE-IU301422,"MDF RANURADO MEL , 18x1830x2500mm, CEREZO BASIC",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301422
INS-PE-IU301423,"MDF RANURADO MEL , 18x1830x2500mm, COIGUE CH",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301423
INS-PE-IU301424,"MDF RANURADO MEL , 18x1830x2500mm, GRIS GRA",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301424
INS-PE-IU301425,"MDF RANURADO MEL , 18x1830x2500mm, NEGRO SOFTALMENDRA",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301425
INS-PE-IU301426,"MDF RANURADO MEL , 18x1830x2500mm, ROJO COL",material,Dolar/Inflacion,und,308.95,308.95,308.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301426
INS-PE-IU301401,"MDF, 12x1830x2600mm",material,Dolar/Inflacion,und,134.78,134.78,134.78,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301401
INS-PE-IU301410,"MDF, 12x2135x2440mm",material,Dolar/Inflacion,und,147.58,147.58,147.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301410
INS-PE-IU301402,"MDF, 12x2140x2600mm",material,Dolar/Inflacion,und,157.63,157.63,157.63,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301402
INS-PE-IU301403,"MDF, 15x1830x2600mm",material,Dolar/Inflacion,und,165.03,165.03,165.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301403
INS-PE-IU301411,"MDF, 15x2135x2440mm",material,Dolar/Inflacion,und,180.69,180.69,180.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301411
INS-PE-IU301404,"MDF, 15x2140x2600mm",material,Dolar/Inflacion,und,192.98,192.98,192.98,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301404
INS-PE-IU301405,"MDF, 18x2135x2400mm",material,Dolar/Inflacion,und,213.89,213.89,213.89,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301405
INS-PE-IU301406,"MDF, 18x2140x2600mm",material,Dolar/Inflacion,und,228.48,228.48,228.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301406
INS-PE-IU301407,"MDF, 20x1830x2600mm",material,Dolar/Inflacion,und,215.85,215.85,215.85,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301407
INS-PE-IU301408,"MDF, 25x2140x2600mm",material,Dolar/Inflacion,und,322.87,322.87,322.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301408
INS-PE-IU301409,"MDF, 30x2140x2600mm",material,Dolar/Inflacion,und,393.30,393.30,393.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301409
INS-PE-IU301412,"MDF, 3x2135x2440mm",material,Dolar/Inflacion,und,44.75,44.75,44.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301412
