resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 1.5x1.0m TRIPLE ZINC+PVC",material,Materiales,und,143.94,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.0m TRIPLE ZINC+PVC",material,Materiales,und,196.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.5m TRIPLE ZINC+PVC",material,Materiales,und,349.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.0m TRIPLE ZINC+PVC",material,Materiales,und,273.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.5m TRIPLE ZINC+PVC",material,Materiales,und,373.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x2.0m TRIPLE ZINC+PVC",material,Materiales,und,463.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.0m TRIPLE ZINC+PVC",material,Materiales,und,343.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.5m TRIPLE ZINC+PVC",material,Materiales,und,650.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.0m TRIPLE ZINC+PVC",material,Materiales,und,427.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.5m TRIPLE ZINC+PVC",material,Materiales,und,804.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x2.0m TRIPLE ZINC+PVC",material,Materiales,und,701.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 6.0x2.0m TRIPLE ZINC+PVC",material,Materiales,und,835.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 7.0x1.0m TRIPLE ZINC+PVC",material,Materiales,und,851.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GENIUS_ASOSAR_A_2X36W_T8_G13_E,GENIUS ASOSAR A 2x36W T8 G13 EE BL OPAL,material,Materiales,und,311.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GEO_DRENANTE_DE_POLIETILENO_DE,GEO DRENANTE DE POLIETILENO DE ALTA DENSIDAD DE PERFIL CONICO TRUNCADO (Rollo 20,material,Materiales,und,605.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GEO_TEXTIL_NO_TEJIDO_DE_200_GR,GEO TEXTIL NO TEJIDO DE 200 GR/M2,material,Materiales,und,12.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO ARFLEX EXTRA MIN 4500 GRAVILLA GRIS 3.2mm (R,material,Materiales,und,351.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO POLIREX MIN 4000 GRAVILLA BLANCA 2.8mm (Roll,material,Materiales,und,357.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO STANDART 3mm/POLIREX (Rollo 10.0x1.00m),material,Materiales,und,234.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_AMERICANO_EN_CHAMPA,GRASS AMERICANO EN CHAMPA,material,Materiales,und,10.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_BERMUDA_EN_CHAMPA,GRASS BERMUDA EN CHAMPA,material,Materiales,und,17.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_CHINO,GRASS CHINO,material,Materiales,und,18.74,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_COREANO,GRASS COREANO,material,Materiales,und,18.74,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_PASPALUM,GRASS PASPALUM,material,Materiales,und,17.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRASS_SINTETICO,GRASS SINTETICO,material,Materiales,und,108.69,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_JARDIN_EST_NDAR_DE_1_2__,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Materiales,und,22.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_JARDIN_EST_NDAR_DE_1_2__,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Materiales,und,41.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_JARDIN_PESADO_DE_1_2__LI,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Materiales,und,42.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_JARDIN_PESADO_DE_1_2__LI,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Materiales,und,51.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_LAVADERO_EST_NDAR_DE_1_2,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Materiales,und,35.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_LAVADERO_EST_NDAR_DE_1_2,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Materiales,und,35.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_LAVADERO_PESADO_DE_1_2__,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Materiales,und,42.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_LAVADERO_PESADO_DE_1_2__,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Materiales,und,48.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GRIFO_PARA_LAVADERO_DE__1_2__L,"GRIFO PARA LAVADERO DE  1/2"" LINEA BRONCE GRANALLADO",material,Materiales,und,20.70,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HACHA_DE_PICO_Y_CORTE_TIPO_BOM,HACHA DE PICO Y CORTE TIPO BOMBERO,material,Materiales,und,228.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/2"" x 16""",material,Materiales,und,8.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/4"" x 16""",material,Materiales,und,9.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/8"" x 16""",material,Materiales,und,9.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  2"" x 16""",material,Materiales,und,8.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  3 1/2"" x 16""",material,Materiales,und,8.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  3"" x 16""",material,Materiales,und,8.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES__SLURREX_TIPO_40__8,"HIDROGELES  SLURREX TIPO 40  8""",material,Materiales,und,5.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES_SLURREX_TIPO_60__8_,"HIDROGELES SLURREX TIPO 60  8""",material,Materiales,und,5.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HIDROGELES_SLURREX_TIPO_80__8_,"HIDROGELES SLURREX TIPO 80  8""",material,Materiales,und,6.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-HUMUS_DE_LOMBRIZ_SACO____40_KG,HUMUS DE LOMBRIZ SACO - (40 KG),material,Materiales,und,28.11,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-IMPRIMANTE_PARA_GEOMENBRANA___,IMPRIMANTE PARA GEOMENBRANA  - (50 Gln),material,Materiales,und,177.89,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INODORO_ARUBA_BLANCO,INODORO ARUBA BLANCO,material,Materiales,und,252.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INODORO_ARUBA_BONE,INODORO ARUBA BONE,material,Materiales,und,274.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INODORO_NUEVO_CANCUN_BLANCO,INODORO NUEVO CANCUN BLANCO,material,Materiales,und,164.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INODORO_NUEVO_CANCUN_RUBI,INODORO NUEVO CANCUN RUBI,material,Materiales,und,335.25,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 16A 400V",material,Materiales,und,234.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 20A 400V",material,Materiales,und,234.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 25A 400V",material,Materiales,und,234.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 32A 400V",material,Materiales,und,234.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 40A 400V",material,Materiales,und,265.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 50A 400V",material,Materiales,und,265.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 63A 400V",material,Materiales,und,265.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 16A 400V",material,Materiales,und,351.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 20A 400V",material,Materiales,und,351.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 25A 400V",material,Materiales,und,351.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 32A 400V",material,Materiales,und,351.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 40A 400V",material,Materiales,und,368.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 50A 400V",material,Materiales,und,368.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 63A 400V",material,Materiales,und,368.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 16A, 6KA 400V, 30MA",material,Materiales,und,203.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 20A, 6KA 400V, 30MA",material,Materiales,und,203.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 25A, 6KA 400V, 30MA",material,Materiales,und,203.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 32A, 6KA 400V, 30MA",material,Materiales,und,203.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -10KA,material,Materiales,und,51.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -6KA,material,Materiales,und,35.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -10KA,material,Materiales,und,51.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -6KA,material,Materiales,und,35.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -10KA,material,Materiales,und,51.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -6KA,material,Materiales,und,35.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -10KA,material,Materiales,und,51.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -6KA,material,Materiales,und,35.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -10KA,material,Materiales,und,51.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -6KA,material,Materiales,und,35.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -10KA,material,Materiales,und,58.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -6KA,material,Materiales,und,38.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x50A -10KA,material,Materiales,und,58.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x50A -6KA,material,Materiales,und,38.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x63A -10KA,material,Materiales,und,58.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x63A -6KA,material,Materiales,und,38.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x100A -10KA,material,Materiales,und,198.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x25A -10KA,material,Materiales,und,77.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x25A -6KA,material,Materiales,und,58.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x32A -10KA,material,Materiales,und,77.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x32A -6KA,material,Materiales,und,58.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x40A -10KA,material,Materiales,und,87.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x40A -6KA,material,Materiales,und,65.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x50A -10KA,material,Materiales,und,87.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x50A -6KA,material,Materiales,und,65.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x63A -10KA,material,Materiales,und,87.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x63A -6KA,material,Materiales,und,65.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 3x80A -10KA,material,Materiales,und,198.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 10A 120/240V 10KA",material,Materiales,und,29.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 16A 120/240V 10KA",material,Materiales,und,28.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 20A 120/240V 10KA",material,Materiales,und,28.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 25A 120/240V 10KA",material,Materiales,und,28.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 32A 120/240V 10KA",material,Materiales,und,28.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 40A 120/240V 10KA",material,Materiales,und,37.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 50A 120/240V 10KA",material,Materiales,und,39.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 63A 120/240V 10KA",material,Materiales,und,39.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 6A 120/240V 10KA",material,Materiales,und,38.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 10A 120/240V 10KA",material,Materiales,und,73.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 16A 120/240V 10KA",material,Materiales,und,73.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 20A 120/240V 10KA",material,Materiales,und,73.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 25A 120/240V 10KA",material,Materiales,und,73.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 32A 120/240V 10KA",material,Materiales,und,73.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 40A 120/240V 10KA",material,Materiales,und,84.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 50A 120/240V 10KA",material,Materiales,und,84.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 3 POLO, 63A 120/240V 10KA",material,Materiales,und,84.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
