resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 12KG,material,Dolar/Inflacion,pza,336.42,336.42,336.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301065
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 1KG,material,Dolar/Inflacion,pza,103.52,103.52,103.52,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301060
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 2KG,material,Dolar/Inflacion,pza,155.27,155.27,155.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301061
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 4KG,material,Dolar/Inflacion,pza,181.15,181.15,181.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301062
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 6KG,material,Dolar/Inflacion,pza,258.79,258.79,258.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301063
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 9KG,material,Dolar/Inflacion,pza,310.55,310.55,310.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301064
INS-PE-GABINETE_METALICO_AGUA_C_INCEN,"GABINETE METALICO AGUA C/INCENDIO 80x60x18cm 1/24""",material,Dolar/Inflacion,pza,388.18,388.18,388.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301075
INS-PE-GABINETE_METALICO_AGUA_C_INCEN,"GABINETE METALICO AGUA C/INCENDIO 90x80x22cm 1/16""",material,Dolar/Inflacion,pza,569.33,569.33,569.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301076
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 1.5x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,208.43,208.43,208.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301101
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,269.71,269.71,269.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301102
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,366.75,366.75,366.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301103
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,388.44,388.44,388.44,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301104
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,512.76,512.76,512.76,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301105
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,484.29,484.29,484.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301117
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,488.54,488.54,488.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301106
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,650.59,650.59,650.59,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301107
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,602.92,602.92,602.92,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301108
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,805.04,805.04,805.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301109
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,732.01,732.01,732.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301118
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 6.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,872.79,872.79,872.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301119
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 7.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,853.43,853.43,853.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301110
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 1.5x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,216.29,216.29,216.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301120
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,279.90,279.90,279.90,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301121
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,349.41,349.41,349.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301122
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,391.08,391.08,391.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301123
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,513.54,513.54,513.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301124
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,463.33,463.33,463.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301128
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,489.26,489.26,489.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301125
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,650.85,650.85,650.85,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301126
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,603.23,603.23,603.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301127
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,804.31,804.31,804.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301128
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,701.37,701.37,701.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301129
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 6.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,835.00,835.00,835.00,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301130
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 7.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,851.57,851.57,851.57,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301129
INS-PE-GENIUS_ASOSAR_A_2X36W_T8_G13_E,GENIUS ASOSAR A 2x36W T8 G13 EE BL OPAL,material,Alumbrado Interior,und,311.26,311.26,311.26,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121101
INS-PE-GEO_DRENANTE_DE_POLIETILENO_DE,GEO DRENANTE DE POLIETILENO DE ALTA DENSIDAD DE PERFIL CONICO TRUNCADO (Rollo 20.0X2.0m),material,Dolar/Inflacion,pza,605.56,605.56,605.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301206
INS-PE-GEO_TEXTIL_NO_TEJIDO_DE_200_GR,GEO TEXTIL NO TEJIDO DE 200 GR/M2,material,Dolar/Inflacion,m2,12.42,12.42,12.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301205
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO ARFLEX EXTRA MIN 4500 GRAVILLA GRIS 3.2mm (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,351.28,351.28,351.28,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301202
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO POLIREX MIN 4000 GRAVILLA BLANCA 2.8mm (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,357.02,357.02,357.02,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301203
INS-PE-GEOMENBRANA_IMPERMEABILIZANTE_,GEOMENBRANA IMPERMEABILIZANTE MANTO STANDART 3mm/POLIREX (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,234.82,234.82,234.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301201
INS-PE-GRASS_AMERICANO_EN_CHAMPA,GRASS AMERICANO EN CHAMPA,material,Dolar/Inflacion,m2,10.93,10.93,10.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301301
INS-PE-GRASS_BERMUDA_EN_CHAMPA,GRASS BERMUDA EN CHAMPA,material,Dolar/Inflacion,m2,17.18,17.18,17.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301304
INS-PE-GRASS_CHINO,GRASS CHINO,material,Dolar/Inflacion,m2,18.74,18.74,18.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301302
INS-PE-GRASS_COREANO,GRASS COREANO,material,Dolar/Inflacion,m2,18.74,18.74,18.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301303
INS-PE-GRASS_PASPALUM,GRASS PASPALUM,material,Dolar/Inflacion,m2,17.18,17.18,17.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301305
INS-PE-GRASS_SINTETICO,GRASS SINTETICO,material,Dolar/Inflacion,m2,108.69,108.69,108.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301314
INS-PE-GRIFO_JARDIN_EST_NDAR_DE_1_2_,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,22.07,22.07,22.07,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101203
INS-PE-GRIFO_JARDIN_EST_NDAR_DE_1_2_,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,41.53,41.53,41.53,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101204
INS-PE-GRIFO_JARDIN_PESADO_DE_1_2_LI,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,42.92,42.92,42.92,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101303
INS-PE-GRIFO_JARDIN_PESADO_DE_1_2_LI,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,51.24,51.24,51.24,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101304
INS-PE-GRIFO_LAVADERO_EST_NDAR_DE_1_2,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,35.97,35.97,35.97,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101201
INS-PE-GRIFO_LAVADERO_EST_NDAR_DE_1_2,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,35.97,35.97,35.97,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101202
INS-PE-GRIFO_LAVADERO_PESADO_DE_1_2_,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,42.92,42.92,42.92,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101301
INS-PE-GRIFO_LAVADERO_PESADO_DE_1_2_,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,48.47,48.47,48.47,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101302
INS-PE-GRIFO_PARA_LAVADERO_DE__1_2_L,"GRIFO PARA LAVADERO DE  1/2"" LINEA BRONCE GRANALLADO",material,Aparatos Sanitarios,pza,20.70,20.70,20.70,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101205
INS-PE-HACHA_DE_PICO_Y_CORTE_TIPO_BOM,HACHA DE PICO Y CORTE TIPO BOMBERO,material,Dolar/Inflacion,und,228.36,228.36,228.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301021
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/2"" x 16""",material,Dinamita,kg,8.95,8.95,8.95,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280303
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/4"" x 16""",material,Dinamita,kg,9.02,9.02,9.02,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280302
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  1 1/8"" x 16""",material,Dinamita,kg,9.17,9.17,9.17,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280301
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  2"" x 16""",material,Dinamita,kg,8.88,8.88,8.88,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280304
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  3 1/2"" x 16""",material,Dinamita,kg,8.62,8.62,8.62,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280306
INS-PE-HIDROGELES__LURIGEL_TIPO_800__,"HIDROGELES  LURIGEL TIPO 800  3"" x 16""",material,Dinamita,kg,8.62,8.62,8.62,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280305
INS-PE-HIDROGELES__SLURREX_TIPO_40__8,"HIDROGELES  SLURREX TIPO 40  8""",material,Dinamita,kg,5.05,5.05,5.05,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280307
INS-PE-HIDROGELES_SLURREX_TIPO_60__8,"HIDROGELES SLURREX TIPO 60  8""",material,Dinamita,kg,5.78,5.78,5.78,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280308
INS-PE-HIDROGELES_SLURREX_TIPO_80__8,"HIDROGELES SLURREX TIPO 80  8""",material,Dinamita,kg,6.54,6.54,6.54,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280309
INS-PE-HUMUS_DE_LOMBRIZ_SACO____40_KG,HUMUS DE LOMBRIZ SACO - (40 KG),material,Dolar/Inflacion,und,28.11,28.11,28.11,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301308
INS-PE-IMPRIMANTE_PARA_GEOMENBRANA___,IMPRIMANTE PARA GEOMENBRANA  - (50 Gln),material,Dolar/Inflacion,pza,177.89,177.89,177.89,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301204
INS-PE-INODORO_ARUBA_BLANCO,INODORO ARUBA BLANCO,material,Aparatos Sanitarios,pza,252.33,252.33,252.33,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100101
INS-PE-INODORO_ARUBA_BONE,INODORO ARUBA BONE,material,Aparatos Sanitarios,pza,274.83,274.83,274.83,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100102
INS-PE-INODORO_NUEVO_CANCUN_BLANCO,INODORO NUEVO CANCUN BLANCO,material,Aparatos Sanitarios,pza,164.38,164.38,164.38,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100104
INS-PE-INODORO_NUEVO_CANCUN_RUBI,INODORO NUEVO CANCUN RUBI,material,Aparatos Sanitarios,pza,335.25,335.25,335.25,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100103
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 16A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123901
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 20A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123902
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 25A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123903
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 32A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123904
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 40A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123905
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 50A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123906
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 63A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123907
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 16A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124001
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 20A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124002
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 25A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124003
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 32A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124004
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 40A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124005
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 50A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124006
INS-PE-INTERRUPTORES_TERMO_DIFERENCIA,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 63A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124007
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 16A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123601
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 20A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123602
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 25A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123603
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 32A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123603
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123401
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123501
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123402
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123502
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123403
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123503
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123404
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123504
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123405
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123505
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -10KA,material,Alumbrado Interior,und,58.84,58.84,58.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123406
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -6KA,material,Alumbrado Interior,und,38.58,38.58,38.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123506
INS-PE-INTERRUPTORES_TERMOMAGNETICOS_,INTERRUPTORES TERMOMAGNETICOS DIN 2x50A -10KA,material,Alumbrado Interior,und,58.84,58.84,58.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123407
